name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,973,192300135,,,0,,,,-91.7564056,37.9515016,,,
,974,192300137,,,0,,,,-91.759549,37.95148,,,
,975,192300139,traffic_signals,,1,,,,-91.761971,37.9514129,,,
,976,192300141,,,0,,,,-91.762813,37.951424,,,
,977,192300143,,,0,,,,-91.7640753,37.9514469,,,
,978,192300147,,,0,,,,-91.7653293,37.9514421,,,
,979,192300150,,,0,,,,-91.7676272,37.951483,,,
,980,192300154,,,0,,,,-91.7705705,37.9515003,,,
,981,192300542,,,0,,,,-91.7487197,37.9308942,,,
,982,192300570,,,0,,,,-91.748675,37.932182,,,
,983,192300752,,,0,,,,-91.7896502,37.9433346,,,
,984,192301352,,,0,,,,-91.780039,37.924562,,,
,985,192301354,,,0,,,,-91.78149,37.924672,,,
,986,192301454,,,0,,,,-91.754858,37.93458,,,
,987,192301480,,,0,,,,-91.753749,37.93646,,,
,988,192301493,traffic_signals,,1,,,,-91.7534861,37.9381235,,,
,989,192301550,,,0,,,,-91.8123814,37.9402522,,,
,990,192301556,,,0,,,,-91.812522,37.9438,,,
,991,192301573,,,0,,,,-91.7786836,37.9515107,,,
,992,192301575,,,0,,,,-91.7786359,37.9523646,,,
,993,192301576,,,0,,,,-91.7786081,37.9532731,,,
,994,192301654,,,0,,,,-91.701173,37.955448,,,
,995,192301767,,,0,,,,-91.7525097,37.9573474,,,
,996,192301769,turning_circle,,0,,,,-91.7531764,37.9573506,,,
,997,192301774,,,0,,,,-91.750544,37.966754,,,
,998,192301794,,,0,,,,-91.7485556,37.9665785,,,
,999,192301803,,,0,,,,-91.7480313,37.9666,,,
,1000,192302560,,,0,,,,-91.776522,37.940473,,,
,1001,192302562,,,0,,,,-91.7765233,37.9442066,,,
,1002,192302567,turning_circle,,0,,,,-91.7413605,37.9496164,,,
,1003,192302606,,,0,,,,-91.713646,37.963638,,,
,1004,192302620,turning_circle,,0,,,,-91.711542,37.962953,,,
,1005,192302663,,,0,,,,-91.822472,37.913732,,,
,1006,192302725,,,0,,,,-91.719703,37.939697,,,
,1007,192302786,,,0,,,,-91.719989,37.944198,,,
,1008,192302791,,,0,,,,-91.7745917,37.9069814,,,
,1009,192302796,,,0,,,,-91.771501,37.908725,,,
,1010,192303101,,,0,,,,-91.749482,37.939457,,,
,1011,192303103,,,0,,,,-91.751141,37.939379,,,
,1012,192303127,,,0,,,,-91.755403,37.926413,,,
,1013,192303131,,,0,,,,-91.755969,37.926852,,,
,1014,192303134,,,0,,,,-91.76144,37.947206,,,
,1015,192303137,,,0,,,,-91.761443,37.947008,,,
,1016,192303140,,,0,,,,-91.761439,37.94634,,,
,1017,192303219,,,0,,,,-91.741727,37.945351,,,
,1018,192303222,turning_circle,,0,,,,-91.7425032,37.9454688,,,
,1019,192303260,,,0,,,,-91.8030958,38.0010728,,,
,1020,192303411,,,0,,,,-91.798699,37.92937,,,
,1021,192303829,,,0,,,,-91.7063651,37.9809653,,,
,1022,192303834,,,0,,,,-91.699538,37.981919,,,
,1023,192303849,,,0,,,,-91.687923,37.9835863,,,
,1024,192303876,,,0,,,,-91.669451,37.986071,,,
,1025,192303932,,,0,,,,-91.74137,37.946748,,,
,1026,192303938,turning_circle,,0,,,,-91.7424761,37.9469095,,,
,1027,192303990,,,0,,,,-91.7439218,37.9436573,,,
,1028,192304007,,,0,,,,-91.745743,37.963169,,,
,1029,192304016,,,0,,,,-91.752111,37.929282,,,
,1030,192304037,,,0,,,,-91.751086,37.929276,,,
,1031,192304162,,,0,,,,-91.69321,37.928731,,,
,1032,192304192,,,0,,,,-91.7726153,37.9477888,,,
,1033,192304219,,,0,,,,-91.7759931,37.947938,,,
,1034,192304237,,,0,,,,-91.7705886,37.9478018,,,
,1035,192304552,,,0,,,,-91.736429,37.9531,,,
,1036,192304701,,,0,,,,-91.734751,37.949595,,,
,1037,192304705,,,0,,,,-91.7387411,37.9496812,,,
,1038,192305068,,,0,,,,-91.7593215,37.9393403,,,
,1039,192305098,,,0,,,,-91.7587503,37.9395976,,,
,1040,192305100,,,0,,,,-91.7583976,37.9400925,,,
,1041,192305132,,,0,,,,-91.7577502,37.9423305,,,
,1042,192305236,,,0,,,,-91.774296,37.967557,,,
,1043,192305592,,,0,,,,-91.7480271,37.9573405,,,
,1044,192305626,,,0,,,,-91.7499541,37.9577155,,,
,1045,192305654,,,0,,,,-91.770565,37.941767,,,
,1046,192305658,,,0,,,,-91.774866,37.920457,,,
,1047,192305663,,,0,,,,-91.773327,37.920329,,,
,1048,192305666,,,0,,,,-91.751357,37.94924,,,
,1049,192305682,,,0,,,,-91.7475993,37.9482826,,,
,1050,192305684,,,0,,,,-91.746565,37.948263,,,
,1051,192305688,,,0,,,,-91.744401,37.948255,,,
,1052,192305690,,,0,,,,-91.743407,37.948269,,,
,1053,192305695,,,0,,,,-91.7414177,37.9480941,,,
,1054,192305704,,,0,,,,-91.740409,37.947906,,,
,1055,192305756,,,0,,,,-91.7706229,37.9453911,,,
,1056,192305759,,,0,,,,-91.7726387,37.9454017,,,
,1057,192305760,,,0,,,,-91.7736508,37.9454129,,,
,1058,192305763,,,0,,,,-91.7746497,37.9454157,,,
,1059,192305768,,,0,,,,-91.7758023,37.9454275,,,
,1060,192305774,,,0,,,,-91.776479,37.94538,,,
,1061,192305775,,,0,,,,-91.7773713,37.9454032,,,
,1062,192305783,,,0,,,,-91.777986,37.94529,,,
,1063,192306095,,,0,,,,-91.764716,37.980009,,,
,1064,192306103,,,0,,,,-91.766101,37.980527,,,
,1065,192306141,,,0,,,,-91.7719239,37.9874451,,,
,1066,192306502,,,0,,,,-91.783198,37.929754,,,
,1067,192306537,,,0,,,,-91.786444,37.930763,,,
,1068,192306539,,,0,,,,-91.787059,37.930909,,,
,1069,192306566,,,0,,,,-91.791193,37.931066,,,
,1070,192307037,,,0,,,,-91.741857,37.918335,,,
,1071,192307046,,,0,,,,-91.742024,37.918102,,,
,1072,192307048,,,0,,,,-91.76809,37.908767,,,
,1073,192307050,,,0,,,,-91.761945,37.934572,,,
,1074,192307068,,,0,,,,-91.759914,37.933728,,,
,1075,192307208,,,0,,,,-91.734768,37.96052,,,
,1076,192307209,,,0,,,,-91.736164,37.960567,,,
,1077,192307211,,,0,,,,-91.738667,37.960603,,,
,1078,192307225,,,0,,,,-91.7574699,37.9396486,,,
,1079,192307240,,,0,,,,-91.7572638,37.9556832,,,
,1080,192307242,,,0,,,,-91.758153,37.955676,,,
,1081,192307243,,,0,,,,-91.759076,37.955675,,,
,1082,192307245,,,0,,,,-91.759977,37.955672,,,
,1083,192307247,,,0,,,,-91.7608924,37.9556757,,,
,1084,192307248,,,0,,,,-91.7619956,37.9556814,,,
,1085,192307249,,,0,,,,-91.7631017,37.955679,,,
,1086,192307251,,,0,,,,-91.764007,37.9556811,,,
,1087,192307426,,,0,,,,-91.7676325,37.9491784,,,
,1088,192307429,,,0,,,,-91.766604,37.9491835,,,
,1089,192307431,,,0,,,,-91.7653655,37.9491899,,,
,1090,192307432,,,0,,,,-91.764077,37.949175,,,
,1091,192307436,,,0,,,,-91.7619589,37.9491566,,,
,1092,192307445,,,0,,,,-91.7619415,37.9495424,,,
,1093,192307486,,,0,,,,-91.758971,37.949531,,,
,1094,192307524,,,0,,,,-91.783182,37.942531,,,
,1095,192307557,,,0,,,,-91.780952,37.94408,,,
,1096,192307587,,,0,,,,-91.712046,37.946271,,,
,1097,192307660,,,0,,,,-91.753869,37.953188,,,
,1098,192307666,,,0,,,,-91.7524997,37.9558997,,,
,1099,192308311,,,0,,,,-91.761944,37.947013,,,
,1100,192308316,,,0,,,,-91.761167,37.947005,,,
,1101,192308446,,,0,,,,-91.721937,37.936534,,,
,1102,192308470,,,0,,,,-91.722145,37.941911,,,
,1103,192308790,,,0,,,,-91.826125,37.949101,,,
,1104,192308914,,,0,,,,-91.7093268,37.9677872,,,
,1105,192308929,,,0,,,,-91.7076119,37.9690636,,,
,1106,192309315,,,0,,,,-91.733434,37.924004,,,
,1107,192309350,,,0,,,,-91.733937,37.923763,,,
,1108,192309383,,,0,,,,-91.736567,37.922946,,,
,1109,192309468,,,0,,,,-91.7653708,37.9478279,,,
,1110,192309470,,,0,,,,-91.7653755,37.9484214,,,
,1111,192309508,,,0,,,,-91.7653201,37.9523167,,,
,1112,192309509,,,0,,,,-91.7653139,37.9531573,,,
,1113,192309511,,,0,,,,-91.765299,37.954008,,,
,1114,192309512,,,0,,,,-91.765255,37.954848,,,
,1115,192309739,,,0,,,,-91.712751,37.929421,,,
,1116,192309755,,,0,,,,-91.716062,37.928825,,,
,1117,192310026,,,0,,,,-91.786188,37.913806,,,
,1118,192310042,,,0,,,,-91.789793,37.913645,,,
,1119,192310052,,,0,,,,-91.790792,37.913675,,,
,1120,192310123,,,0,,,,-91.766613,37.943846,,,
,1121,192310125,,,0,,,,-91.7686127,37.9438543,,,
,1122,192310133,,,0,,,,-91.7696028,37.943848,,,
,1123,192310732,,,0,,,,-91.74604,37.93312,,,
,1124,192310746,,,0,,,,-91.747148,37.933699,,,
,1125,192310777,,,0,,,,-91.789947,37.912441,,,
,1126,192310879,,,0,,,,-91.761948,37.946635,,,
,1127,192310885,,,0,,,,-91.7630315,37.9477962,,,
,1128,192310890,,,0,,,,-91.78179,37.9523255,,,
,1129,192310892,,,0,,,,-91.781782,37.9532302,,,
,1130,192310894,,,0,,,,-91.781764,37.9551,,,
,1131,192311095,,,0,,,,-91.779513,37.944189,,,
,1132,192311113,,,0,,,,-91.768667,37.910554,,,
,1133,192311209,,,0,,,,-91.757016,37.92596,,,
,1134,192311220,,,0,,,,-91.757112,37.9249179,,,
,1135,192311226,,,0,,,,-91.756803,37.924304,,,
,1136,192311273,,,0,,,,-91.75666,37.923119,,,
,1137,192311280,,,0,,,,-91.755375,37.922876,,,
,1138,192311286,,,0,,,,-91.753624,37.923046,,,
,1139,192312018,,,0,,,,-91.790126,37.910732,,,
,1140,192312082,,,0,,,,-91.830487,37.938551,,,
,1141,192312227,,,0,,,,-91.811598,37.913278,,,
,1142,192312258,,,0,,,,-91.809465,37.914586,,,
,1143,192312326,,,0,,,,-91.7751808,37.9484265,,,
,1144,192312330,traffic_signals,,1,,,,-91.7751448,37.9515124,,,
,1145,192312332,,,0,,,,-91.7751418,37.952374,,,
,1146,192312751,,,0,,,,-91.7640787,37.9477979,,,
,1147,192312752,,,0,,,,-91.764072,37.948373,,,
,1148,192312776,,,0,,,,-91.7640373,37.9523066,,,
,1149,192312778,,,0,,,,-91.7640255,37.9531521,,,
,1150,192312780,,,0,,,,-91.7640147,37.954023,,,
,1151,192312782,,,0,,,,-91.7640055,37.954864,,,
,1152,192312784,,,0,,,,-91.7640049,37.9553143,,,
,1153,192312786,,,0,,,,-91.763994,37.9565759,,,
,1154,192312808,,,0,,,,-91.695244,37.964058,,,
,1155,192312810,turning_circle,,0,,,,-91.6957928,37.964516,,,
,1156,192312988,,,0,,,,-91.6615275,37.9465447,,,
,1157,192313023,,,0,,,,-91.674433,37.945384,,,
,1158,192313182,,,0,,,,-91.777432,37.966265,,,
,1159,192313185,,,0,,,,-91.777409,37.967175,,,
,1160,192313245,turning_circle,,0,,,,-91.774453,37.921358,,,
,1161,192313581,,,0,,,,-91.753263,37.949222,,,
,1162,192313585,,,0,,,,-91.753663,37.949852,,,
,1163,192313591,,,0,,,,-91.7540868,37.9506275,,,
,1164,192313597,,,0,,,,-91.757517,37.947869,,,
,1165,192313811,,,0,,,,-91.789411,37.954463,,,
,1166,192313813,,,0,,,,-91.790381,37.954438,,,
,1167,192314412,,,0,,,,-91.743435,37.968627,,,
,1168,192314434,,,0,,,,-91.7746076,37.9484291,,,
,1169,192314443,,,0,,,,-91.7741757,37.9484263,,,
,1170,192314480,,,0,,,,-91.7802799,37.9223875,,,
,1171,192314483,,,0,,,,-91.775514,37.922437,,,
,1172,192314720,traffic_signals,,1,,,,-91.747955,37.935354,,,
,1173,192314727,,,0,,,,-91.7480352,37.9381825,,,
,1174,192314729,,,0,,,,-91.7480309,37.9389102,,,
,1175,192314737,,,0,,,,-91.7481441,37.9409521,,,
,1176,192314739,,,0,,,,-91.7481481,37.94216,,,
,1177,192314741,,,0,,,,-91.7481258,37.943082,,,
,1178,192314743,,,0,,,,-91.7481116,37.9437445,,,
,1179,192314745,traffic_signals,,1,,,,-91.7481088,37.944263,,,
,1180,192314755,traffic_signals,,1,,,,-91.777332,37.938551,,,
,1181,192314761,,,0,,,,-91.774876,37.93897,,,
,1182,192314767,,,0,,,,-91.7713836,37.9392065,,,
,1183,192314801,,,0,,,,-91.693924,37.957859,,,
,1184,192314816,turning_circle,,0,,,,-91.690263,37.9635959,,,
,1185,192315074,,,0,,,,-91.7199737,37.9806882,,,
,1186,192315086,,,0,,,,-91.721071,37.981911,,,
,1187,192315100,,,0,,,,-91.7246907,37.9827738,,,
,1188,192315454,,,0,,,,-91.6947485,37.950034,,,
,1189,192315509,,,0,,,,-91.694737,37.9506809,,,
,1190,192315639,,,0,,,,-91.758649,37.932558,,,
,1191,192315643,,,0,,,,-91.758571,37.930615,,,
,1192,192315648,,,0,,,,-91.758585,37.929483,,,
,1193,192315693,,,0,,,,-91.7666177,37.9445735,,,
,1194,192315696,,,0,,,,-91.766577,37.945389,,,
,1195,192315698,,,0,,,,-91.766576,37.945454,,,
,1196,192315701,,,0,,,,-91.7665978,37.9461831,,,
,1197,192315702,,,0,,,,-91.7666034,37.9469976,,,
,1198,192315704,,,0,,,,-91.7665954,37.9478201,,,
,1199,192315706,,,0,,,,-91.766602,37.9484124,,,
,1200,192315739,,,0,,,,-91.7717239,37.9300011,,,
,1201,192315751,,,0,,,,-91.773412,37.929916,,,
,1202,192315785,,,0,,,,-91.776451,37.934981,,,
,1203,192315793,,,0,,,,-91.777746,37.935021,,,
,1204,192315811,,,0,,,,-91.780969,37.935129,,,
,1205,192315828,,,0,,,,-91.7685901,37.9424024,,,
,1206,192315829,,,0,,,,-91.7685911,37.9430974,,,
,1207,192316215,,,0,,,,-91.7524153,37.977811,,,
,1208,192316242,,,0,,,,-91.769524,37.9541756,,,
,1209,192316248,,,0,,,,-91.7619556,37.95401,,,
,1210,192316250,,,0,,,,-91.7627577,37.9540189,,,
,1211,192316252,,,0,,,,-91.7667586,37.9540211,,,
,1212,192316579,,,0,,,,-91.76693,37.915791,,,
,1213,192316783,,,0,,,,-91.741152,37.94341,,,
,1214,192316792,,,0,,,,-91.741504,37.944315,,,
,1215,192316802,,,0,,,,-91.741715,37.946046,,,
,1216,192316808,,,0,,,,-91.741368,37.946219,,,
,1217,192316814,,,0,,,,-91.740431,37.946201,,,
,1218,192317119,,,0,,,,-91.687956,37.974206,,,
,1219,192317138,,,0,,,,-91.7666347,37.9431095,,,
,1220,192317140,,,0,,,,-91.7696023,37.943089,,,
,1221,192317145,,,0,,,,-91.746603,37.94423,,,
,1222,192317150,,,0,,,,-91.746605,37.945256,,,
,1223,192317158,,,0,,,,-91.7465793,37.9492782,,,
,1224,192317304,,,0,,,,-91.7528635,37.9593334,,,
,1225,192317330,,,0,,,,-91.7572402,37.9579139,,,
,1226,192317332,,,0,,,,-91.7583769,37.9579244,,,
,1227,192317334,,,0,,,,-91.7620018,37.9578994,,,
,1228,192317340,,,0,,,,-91.7636499,37.9580317,,,
,1229,192317413,,,0,,,,-91.7627854,37.9523094,,,
,1230,192317414,,,0,,,,-91.7627694,37.9531597,,,
,1231,192317415,,,0,,,,-91.7627581,37.9548595,,,
,1232,192317477,,,0,,,,-91.7872979,37.9482871,,,
,1233,192317512,,,0,,,,-91.7676023,37.9461832,,,
,1234,192317513,,,0,,,,-91.7696042,37.9461833,,,
,1235,192317514,,,0,,,,-91.7706116,37.9461834,,,
,1236,192317524,,,0,,,,-91.694362,37.972601,,,
,1237,192317555,,,0,,,,-91.7063875,37.973911,,,
,1238,192318448,,,0,,,,-91.789339,37.96446,,,
,1239,192318469,,,0,,,,-91.796862,37.9655733,,,
,1240,192318550,,,0,,,,-91.7135893,37.9679965,,,
,1241,192318554,turning_circle,,0,,,,-91.7147175,37.9677836,,,
,1242,192318627,,,0,,,,-91.770564,37.9424,,,
,1243,192318629,,,0,,,,-91.7706123,37.9445856,,,
,1244,192318630,,,0,,,,-91.7644958,37.9574592,,,
,1245,192318631,,,0,,,,-91.763087,37.957424,,,
,1246,192318632,,,0,,,,-91.7619925,37.9574379,,,
,1247,192318633,,,0,,,,-91.7608926,37.9574306,,,
,1248,192318635,,,0,,,,-91.7599837,37.9574362,,,
,1249,192318636,,,0,,,,-91.759061,37.957419,,,
,1250,192318638,,,0,,,,-91.758153,37.957417,,,
,1251,192318640,,,0,,,,-91.7572437,37.9574264,,,
,1252,192318698,,,0,,,,-91.766523,37.90948,,,
,1253,192318952,,,0,,,,-91.7880541,37.9551168,,,
,1254,192318984,,,0,,,,-91.785293,37.9579135,,,
,1255,192319013,,,0,,,,-91.7802122,37.9552933,,,
,1256,192319016,,,0,,,,-91.748009,37.953441,,,
,1257,192319018,,,0,,,,-91.748002,37.953865,,,
,1258,192319022,,,0,,,,-91.7480271,37.9555085,,,
,1259,192319024,,,0,,,,-91.7480311,37.9561015,,,
,1260,192319026,,,0,,,,-91.7480311,37.9564221,,,
,1261,192319028,,,0,,,,-91.748023,37.9580745,,,
,1262,192319030,,,0,,,,-91.7480169,37.9587509,,,
,1263,192319042,,,0,,,,-91.7480342,37.963639,,,
,1264,192319060,,,0,,,,-91.7479969,37.96767,,,
,1265,192319077,,,0,,,,-91.740563,37.912082,,,
,1266,192320086,,,0,,,,-91.7502143,37.9562746,,,
,1267,192320097,,,0,,,,-91.751925,37.982504,,,
,1268,192320153,,,0,,,,-91.7436672,37.9988314,,,
,1269,192320420,traffic_signals,,1,,,,-91.778556,37.931354,,,
,1270,192320422,,,0,,,,-91.778289,37.932502,,,
,1271,192320430,,,0,,,,-91.7772982,37.9404817,,,
,1272,192320433,,,0,,,,-91.7773598,37.9442017,,,
,1273,192320473,,,0,,,,-91.7725778,37.9499672,,,
,1274,192320475,,,0,,,,-91.7735758,37.9499702,,,
,1275,192320478,,,0,,,,-91.7772055,37.9499959,,,
,1276,192320502,,,0,,,,-91.736584,37.962819,,,
,1277,192320783,,,0,,,,-91.666938,37.978966,,,
,1278,192320867,,,0,,,,-91.759083,37.956548,,,
,1279,192321084,,,0,,,,-91.6840925,37.9749104,,,
,1280,192321085,,,0,,,,-91.660304,37.962605,,,
,1281,192321120,,,0,,,,-91.7852497,37.955665,,,
,1282,192321134,,,0,,,,-91.752495,37.954903,,,
,1283,192321178,,,0,,,,-91.746458,37.942092,,,
,1284,192321194,,,0,,,,-91.75441,37.949022,,,
,1285,192321214,,,0,,,,-91.756791,37.949041,,,
,1286,192321277,,,0,,,,-91.7064896,37.954762,,,
,1287,192321281,,,0,,,,-91.7064664,37.9563074,,,
,1288,192321282,,,0,,,,-91.7064605,37.9573046,,,
,1289,192321286,,,0,,,,-91.7064136,37.9601171,,,
,1290,192321290,,,0,,,,-91.706384,37.9653204,,,
,1291,192321292,,,0,,,,-91.7063891,37.9658427,,,
,1292,192321294,,,0,,,,-91.7064042,37.9669924,,,
,1293,192321305,,,0,,,,-91.7063922,37.9744406,,,
,1294,192321311,,,0,,,,-91.7063735,37.9798756,,,
,1295,192321313,turning_circle,,0,,,,-91.739553,37.9418412,,,
,1296,192321317,,,0,,,,-91.74118,37.941856,,,
,1297,192321323,,,0,,,,-91.778271,37.966252,,,
,1298,192321325,,,0,,,,-91.778305,37.967157,,,
,1299,192321461,,,0,,,,-91.7485976,37.9636797,,,
,1300,192321467,turning_circle,,0,,,,-91.7486038,37.9628661,,,
,1301,192321586,,,0,,,,-91.7099232,37.9606212,,,
,1302,192321600,,,0,,,,-91.7112571,37.9598042,,,
,1303,192321682,,,0,,,,-91.778628,37.973848,,,
,1304,192321702,,,0,,,,-91.7790592,37.9807014,,,
,1305,192321872,,,0,,,,-91.748542,37.907769,,,
,1306,192321889,,,0,,,,-91.746455,37.940892,,,
,1307,192321896,,,0,,,,-91.7063579,37.9816901,,,
,1308,192321914,,,0,,,,-91.7063021,37.9944297,,,
,1309,192321948,,,0,,,,-91.718231,37.9767728,,,
,1310,192322026,,,0,,,,-91.75174,37.930407,,,
,1311,192322043,,,0,,,,-91.753099,37.929293,,,
,1312,192322044,,,0,,,,-91.753109,37.928483,,,
,1313,192322060,,,0,,,,-91.755181,37.92767,,,
,1314,192322062,,,0,,,,-91.756946,37.927694,,,
,1315,192322069,,,0,,,,-91.7282188,37.9860982,,,
,1316,192322083,,,0,,,,-91.7666485,37.9423964,,,
,1317,192322245,,,0,,,,-91.774796,37.967578,,,
,1318,192322252,,,0,,,,-91.7712108,37.9361287,,,
,1319,192322262,,,0,,,,-91.766589,37.936089,,,
,1320,192322339,,,0,,,,-91.7705445,37.9531872,,,
,1321,192322351,,,0,,,,-91.78025,37.9532403,,,
,1322,192322362,,,0,,,,-91.7838812,37.9544769,,,
,1323,192322468,,,0,,,,-91.755891,37.924288,,,
,1324,192322471,,,0,,,,-91.755446,37.92341,,,
,1325,192322492,,,0,,,,-91.754177,37.921564,,,
,1326,192322587,,,0,,,,-91.764213,37.943798,,,
,1327,192322589,,,0,,,,-91.764221,37.944582,,,
,1328,192322591,,,0,,,,-91.764193,37.945449,,,
,1329,192322670,,,0,,,,-91.666794,37.977451,,,
,1330,192323023,,,0,,,,-91.763427,37.944584,,,
,1331,192323037,,,0,,,,-91.81764,37.960104,,,
,1332,192323081,,,0,,,,-91.810597,37.963107,,,
,1333,192323479,,,0,,,,-91.752869,37.931088,,,
,1334,192323484,,,0,,,,-91.754803,37.930135,,,
,1335,192323635,,,0,,,,-91.7661421,37.954865,,,
,1336,192323637,,,0,,,,-91.7658651,37.9552894,,,
,1337,192323641,,,0,,,,-91.7651728,37.9563501,,,
,1338,192323643,,,0,,,,-91.764896,37.9567914,,,
,1339,192323795,,,0,,,,-91.6878627,37.9841849,,,
,1340,192323995,,,0,,,,-91.7676308,37.9499543,,,
,1341,192324023,traffic_signals,,1,,,,-91.7734973,37.9580782,,,
,1342,192324047,,,0,,,,-91.7740159,37.9684278,,,
,1343,192324071,,,0,,,,-91.714757,37.921965,,,
,1344,192324091,,,0,,,,-91.715355,37.91853,,,
,1345,192324102,,,0,,,,-91.7706003,37.9469743,,,
,1346,192324104,,,0,,,,-91.7706124,37.9483964,,,
,1347,192324114,,,0,,,,-91.7705649,37.9523298,,,
,1348,192324184,,,0,,,,-91.7459887,37.9574853,,,
,1349,192324185,turning_circle,,0,,,,-91.745349,37.957633,,,
,1350,192324567,,,0,,,,-91.750886,37.917871,,,
,1351,192324591,,,0,,,,-91.7022557,37.9943434,,,
,1352,192324604,,,0,,,,-91.7246964,37.994836,,,
,1353,192324613,,,0,,,,-91.765349,37.908441,,,
,1354,192324620,,,0,,,,-91.753571,37.967622,,,
,1355,192324674,,,0,,,,-91.784498,37.92716,,,
,1356,192324679,,,0,,,,-91.762629,37.942147,,,
,1357,192324691,,,0,,,,-91.762795,37.943525,,,
,1358,192324709,,,0,,,,-91.765752,37.94367,,,
,1359,192324714,,,0,,,,-91.7659307,37.9423903,,,
,1360,192324717,,,0,,,,-91.762476,37.943787,,,
,1361,192324721,,,0,,,,-91.765961,37.943829,,,
,1362,192325068,,,0,,,,-91.772626,37.9461836,,,
,1363,192325086,,,0,,,,-91.753368,37.983432,,,
,1364,192325096,,,0,,,,-91.75634,37.98711,,,
,1365,192325100,,,0,,,,-91.789496,37.9511,,,
,1366,192325102,,,0,,,,-91.789431,37.95334,,,
,1367,192325106,,,0,,,,-91.7891116,37.9554852,,,
,1368,192325116,,,0,,,,-91.7438832,37.9587052,,,
,1369,192325121,,,0,,,,-91.7461163,37.9587332,,,
,1370,192325162,,,0,,,,-91.7695159,37.9551783,,,
,1371,192325167,,,0,,,,-91.757293,37.9551127,,,
,1372,192325171,,,0,,,,-91.758162,37.955076,,,
,1373,192325173,,,0,,,,-91.7599936,37.9550955,,,
,1374,192325175,,,0,,,,-91.7609031,37.9550954,,,
,1375,192325185,,,0,,,,-91.7619378,37.9548398,,,
,1376,192325191,,,0,,,,-91.8032453,37.9403132,,,
,1377,192325193,,,0,,,,-91.802861,37.9403869,,,
,1378,192325347,,,0,,,,-91.754607,37.961884,,,
,1379,192325353,turning_circle,,0,,,,-91.754872,37.962502,,,
,1380,192325359,,,0,,,,-91.7781177,37.940506,,,
,1381,192325361,,,0,,,,-91.7809847,37.9405886,,,
,1382,192325585,,,0,,,,-91.744475,37.94538,,,
,1383,192325873,,,0,,,,-91.752501,37.956606,,,
,1384,192325880,,,0,,,,-91.751511,37.956573,,,
,1385,192325885,,,0,,,,-91.7509827,37.9567683,,,
,1386,192325899,,,0,,,,-91.749922,37.958461,,,
,1387,192326055,,,0,,,,-91.752647,37.941129,,,
,1388,192326057,,,0,,,,-91.75572,37.941114,,,
,1389,192326122,,,0,,,,-91.697355,37.950741,,,
,1390,192326130,,,0,,,,-91.697282,37.953408,,,
,1391,192326136,,,0,,,,-91.6971659,37.9569669,,,
,1392,192326138,,,0,,,,-91.6971375,37.95774,,,
,1393,192326413,,,0,,,,-91.695191,37.936097,,,
,1394,192326479,,,0,,,,-91.71296,37.936449,,,
,1395,192326482,,,0,,,,-91.715806,37.936424,,,
,1396,192326493,,,0,,,,-91.718008,37.938125,,,
,1397,192326530,,,0,,,,-91.80114,37.979984,,,
,1398,192326540,,,0,,,,-91.803388,37.979532,,,
,1399,192326548,,,0,,,,-91.7777897,37.9732297,,,
,1400,192326668,,,0,,,,-91.8031279,37.992712,,,
,1401,192326702,,,0,,,,-91.7821015,37.9383057,,,
,1402,192326715,,,0,,,,-91.7826962,37.9383069,,,
,1403,192326787,,,0,,,,-91.765422,37.944579,,,
,1404,192326789,,,0,,,,-91.7696032,37.944578,,,
,1405,192326822,,,0,,,,-91.78157,37.923954,,,
,1406,192326842,,,0,,,,-91.783407,37.925143,,,
,1407,192327084,,,0,,,,-91.704845,37.956253,,,
,1408,192327090,,,0,,,,-91.743125,37.962747,,,
,1409,192327103,,,0,,,,-91.745065,37.941503,,,
,1410,192327113,,,0,,,,-91.7290735,37.9948495,,,
,1411,192327161,,,0,,,,-91.743137,37.9987799,,,
,1412,192327260,,,0,,,,-91.7480441,37.9321857,,,
,1413,192327262,,,0,,,,-91.747286,37.932182,,,
,1414,192327276,,,0,,,,-91.745303,37.934083,,,
,1415,192327281,,,0,,,,-91.7902017,37.9433696,,,
,1416,192327285,traffic_signals,,1,,,,-91.78826,37.9430533,,,
,1417,192327289,,,0,,,,-91.7873638,37.9438034,,,
,1418,192327297,,,0,,,,-91.779787,37.9461109,,,
,1419,192327375,,,0,,,,-91.774863,37.968253,,,
,1420,192327386,,,0,,,,-91.775721,37.969234,,,
,1421,192327391,,,0,,,,-91.776586,37.969075,,,
,1422,192327630,,,0,,,,-91.775859,37.940464,,,
,1423,192327636,,,0,,,,-91.771726,37.940537,,,
,1424,192328040,turning_circle,,0,,,,-91.742818,37.9446435,,,
,1425,192328065,,,0,,,,-91.7397535,37.9446146,,,
,1426,192328067,,,0,,,,-91.7388067,37.944601,,,
,1427,192328128,,,0,,,,-91.7773104,37.9484689,,,
,1428,192328132,,,0,,,,-91.7772539,37.9492411,,,
,1429,192328134,traffic_signals,,1,,,,-91.777148,37.9515205,,,
,1430,192328138,,,0,,,,-91.7771211,37.9523883,,,
,1431,192328141,traffic_signals,,1,,,,-91.7771021,37.9551908,,,
,1432,192328178,,,0,,,,-91.7689082,37.9598843,,,
,1433,192328247,,,0,,,,-91.7726597,37.9446099,,,
,1434,192328250,,,0,,,,-91.7726259,37.9469688,,,
