name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
State Highway 72,4583,507117954,901,1205,1,87.46346996854348,2,35,,secondary,4,"LINESTRING (-91.7675929 37.9423867, -91.7685901 37.9424024)",auto,1
State Highway 72,4584,507117954,901,1316,1,82.82295695444567,2,35,,secondary,4,"LINESTRING (-91.7675929 37.9423867, -91.7666485 37.9423964)",auto,1
State Highway 72,4585,507117954,1316,901,1,82.82295695444567,2,35,,secondary,4,"LINESTRING (-91.7666485 37.9423964, -91.7675929 37.9423867)",auto,1
State Highway 72,4586,507117954,1316,1797,1,54.17317328855939,2,35,,secondary,4,"LINESTRING (-91.7666485 37.9423964, -91.7660308 37.9423891)",auto,1
State Highway 72,4587,507117954,1797,1316,1,54.17317328855939,2,35,,secondary,4,"LINESTRING (-91.7660308 37.9423891, -91.7666485 37.9423964)",auto,1
State Highway 72,4588,507117954,1797,1359,1,8.778942056002162,2,35,,secondary,4,"LINESTRING (-91.7660308 37.9423891, -91.7659307 37.9423903)",auto,1
State Highway 72,4589,507117954,1359,1797,1,8.778942056002162,2,35,,secondary,4,"LINESTRING (-91.7659307 37.9423903, -91.7660308 37.9423891)",auto,1
State Highway 72,4590,507117954,1359,1779,1,92.4094916287337,2,35,,secondary,4,"LINESTRING (-91.7659307 37.9423903, -91.7648769 37.9423891)",auto,1
State Highway 72,4591,507117954,1779,1359,1,92.4094916287337,2,35,,secondary,4,"LINESTRING (-91.7648769 37.9423891, -91.7659307 37.9423903)",auto,1
State Highway 72,4592,507117954,1779,1778,1,111.56247464995003,2,35,,secondary,4,"LINESTRING (-91.7648769 37.9423891, -91.7637268 37.9423554, -91.763608 37.942336)",auto,1
State Highway 72,4593,507117954,1778,1779,1,111.56247464995003,2,35,,secondary,4,"LINESTRING (-91.763608 37.942336, -91.7637268 37.9423554, -91.7648769 37.9423891)",auto,1
State Highway 72,4594,507117954,1778,1356,1,88.59652958419746,2,35,,secondary,4,"LINESTRING (-91.763608 37.942336, -91.7630516 37.9422567, -91.762629 37.942147)",auto,1
State Highway 72,4595,507117954,1356,1778,1,88.59652958419746,2,35,,secondary,4,"LINESTRING (-91.762629 37.942147, -91.7630516 37.9422567, -91.763608 37.942336)",auto,1
State Highway 72,4596,507117954,1356,1798,1,32.104223465968424,2,35,,secondary,4,"LINESTRING (-91.762629 37.942147, -91.76229960000001 37.942021)",auto,1
State Highway 72,4597,507117954,1798,1356,1,32.104223465968424,2,35,,secondary,4,"LINESTRING (-91.76229960000001 37.942021, -91.762629 37.942147)",auto,1
State Highway 72,4598,507117954,1798,434,1,111.85615828802,2,35,,secondary,4,"LINESTRING (-91.76229960000001 37.942021, -91.76122100000001 37.941484)",auto,1
State Highway 72,4599,507117954,434,1798,1,111.85615828802,2,35,,secondary,4,"LINESTRING (-91.76122100000001 37.941484, -91.76229960000001 37.942021)",auto,1
State Highway 72,4600,507117954,434,656,1,69.153889057844,2,35,,secondary,4,"LINESTRING (-91.76122100000001 37.941484, -91.76055100000001 37.941156)",auto,1
State Highway 72,4601,507117954,656,434,1,69.153889057844,2,35,,secondary,4,"LINESTRING (-91.76055100000001 37.941156, -91.76122100000001 37.941484)",auto,1
State Highway 72,4602,507117954,656,1731,1,30.7066360972434,2,35,,secondary,4,"LINESTRING (-91.76055100000001 37.941156, -91.760257 37.941006)",auto,1
State Highway 72,4603,507117954,1731,656,1,30.7066360972434,2,35,,secondary,4,"LINESTRING (-91.760257 37.941006, -91.76055100000001 37.941156)",auto,1
State Highway 72,4604,507117954,1731,919,1,63.503404328233856,2,35,,secondary,4,"LINESTRING (-91.760257 37.941006, -91.759648 37.940697)",auto,1
State Highway 72,4605,507117954,919,1731,1,63.503404328233856,2,35,,secondary,4,"LINESTRING (-91.759648 37.940697, -91.760257 37.941006)",auto,1
State Highway 72,4606,507117954,919,1688,1,27.475744417552814,2,35,,secondary,4,"LINESTRING (-91.759648 37.940697, -91.75937999999999 37.940569)",auto,1
State Highway 72,4607,507117954,1688,919,1,27.475744417552814,2,35,,secondary,4,"LINESTRING (-91.75937999999999 37.940569, -91.759648 37.940697)",auto,1
State Highway 72,4608,507117954,1688,1040,1,101.1398821624731,2,35,,secondary,4,"LINESTRING (-91.75937999999999 37.940569, -91.7583976 37.9400925)",auto,1
State Highway 72,4609,507117954,1040,1688,1,101.1398821624731,2,35,,secondary,4,"LINESTRING (-91.7583976 37.9400925, -91.75937999999999 37.940569)",auto,1
State Highway 72,4610,507117954,1040,1078,1,95.15708665404532,2,35,,secondary,4,"LINESTRING (-91.7583976 37.9400925, -91.7574699 37.9396486)",auto,1
State Highway 72,4611,507117954,1078,1040,1,95.15708665404532,2,35,,secondary,4,"LINESTRING (-91.7574699 37.9396486, -91.7583976 37.9400925)",auto,1
State Highway 72,4612,507117954,1078,1777,1,78.0752455041371,2,35,,secondary,4,"LINESTRING (-91.7574699 37.9396486, -91.7567267 37.939262)",auto,1
State Highway 72,4613,507117954,1777,1078,1,78.0752455041371,2,35,,secondary,4,"LINESTRING (-91.7567267 37.939262, -91.7574699 37.9396486)",auto,1
State Highway 72,4614,507117954,1777,503,1,168.16815527443939,2,35,,secondary,4,"LINESTRING (-91.7567267 37.939262, -91.75599699999999 37.938899, -91.75558650000001 37.9387207, -91.7553248 37.938601, -91.7550562 37.9385289)",auto,1
State Highway 72,4615,507117954,503,1777,1,168.16815527443939,2,35,,secondary,4,"LINESTRING (-91.7550562 37.9385289, -91.7553248 37.938601, -91.75558650000001 37.9387207, -91.75599699999999 37.938899, -91.7567267 37.939262)",auto,1
State Highway 72,4616,507117954,503,988,1,144.88339902816537,2,35,,secondary,4,"LINESTRING (-91.7550562 37.9385289, -91.7534861 37.9381235)",auto,1
State Highway 72,4617,507117954,988,503,1,144.88339902816537,2,35,,secondary,4,"LINESTRING (-91.7534861 37.9381235, -91.7550562 37.9385289)",auto,1
State Highway 72,4618,507117954,988,652,1,298.73210822326433,2,35,,secondary,4,"LINESTRING (-91.7534861 37.9381235, -91.7529389 37.9379249, -91.752533 37.9376916, -91.75079100000001 37.936505)",auto,1
State Highway 72,4619,507117954,652,988,1,298.73210822326433,2,35,,secondary,4,"LINESTRING (-91.75079100000001 37.936505, -91.752533 37.9376916, -91.7529389 37.9379249, -91.7534861 37.9381235)",auto,1
State Highway 72,4620,507117954,652,793,1,93.63228011295163,2,35,,secondary,4,"LINESTRING (-91.75079100000001 37.936505, -91.750055 37.935895)",auto,1
State Highway 72,4621,507117954,793,652,1,93.63228011295163,2,35,,secondary,4,"LINESTRING (-91.750055 37.935895, -91.75079100000001 37.936505)",auto,1
State Highway 72,4622,507117954,793,1700,1,144.26477746431374,2,35,,secondary,4,"LINESTRING (-91.750055 37.935895, -91.749875 37.935768, -91.74939980000001 37.9355795, -91.74883079999999 37.9354628, -91.748554 37.935414)",auto,1
State Highway 72,4623,507117954,1700,793,1,144.2647774643137,2,35,,secondary,4,"LINESTRING (-91.748554 37.935414, -91.74883079999999 37.9354628, -91.74939980000001 37.9355795, -91.749875 37.935768, -91.750055 37.935895)",auto,1
State Highway 72,4624,507117954,1700,1964,1,13.870418663639125,2,35,,secondary,4,"LINESTRING (-91.748554 37.935414, -91.74839710000001 37.9353983)",auto,1
State Highway 72,4625,507117954,1964,1700,1,13.870418663639125,2,35,,secondary,4,"LINESTRING (-91.74839710000001 37.9353983, -91.748554 37.935414)",auto,1
State Highway 72,4626,507117954,1964,1172,1,39.08381555999472,2,35,,secondary,4,"LINESTRING (-91.74839710000001 37.9353983, -91.7480882 37.9353673, -91.747955 37.935354)",auto,1
State Highway 72,4627,507117954,1172,1964,1,39.08381555999472,2,35,,secondary,4,"LINESTRING (-91.747955 37.935354, -91.7480882 37.9353673, -91.74839710000001 37.9353983)",auto,1
State Highway 72,4628,507117954,1172,1961,1,63.715346366938114,2,35,,secondary,4,"LINESTRING (-91.747955 37.935354, -91.7472506 37.9352137)",auto,1
State Highway 72,4629,507117954,1961,1172,1,63.715346366938114,2,35,,secondary,4,"LINESTRING (-91.7472506 37.9352137, -91.747955 37.935354)",auto,1
State Highway 72,4630,507117954,1961,1414,1,212.51534658526538,2,35,,secondary,4,"LINESTRING (-91.7472506 37.9352137, -91.7468811 37.9350559, -91.74530300000001 37.934083)",auto,1
State Highway 72,4631,507117954,1414,1961,1,212.51534658526538,2,35,,secondary,4,"LINESTRING (-91.74530300000001 37.934083, -91.7468811 37.9350559, -91.7472506 37.9352137)",auto,1
State Highway 72,4632,507117954,1414,190,1,52.187731629762546,2,35,,secondary,4,"LINESTRING (-91.74530300000001 37.934083, -91.744854 37.933775)",auto,1
State Highway 72,4633,507117954,190,1414,1,52.187731629762546,2,35,,secondary,4,"LINESTRING (-91.744854 37.933775, -91.74530300000001 37.934083)",auto,1
State Highway 72,4634,507117954,190,2044,1,29.83024492309666,2,35,,secondary,4,"LINESTRING (-91.744854 37.933775, -91.7445993 37.9335972)",auto,1
State Highway 72,4635,507117954,2044,190,1,29.83024492309666,2,35,,secondary,4,"LINESTRING (-91.7445993 37.9335972, -91.744854 37.933775)",auto,1
State Highway 72,4636,507117955,54,2043,1,61.05541908745911,2,45,,secondary,4,"LINESTRING (-91.74056899999999 37.930798, -91.740039 37.930442)",auto,1
State Highway 72,4637,507117955,2043,54,1,61.05541908745911,2,45,,secondary,4,"LINESTRING (-91.740039 37.930442, -91.74056899999999 37.930798)",auto,1
State Highway 72,4638,507117956,2043,1712,1,61.0555904567157,2,45,,secondary,4,"LINESTRING (-91.740039 37.930442, -91.739509 37.930086)",auto,1
State Highway 72,4639,507117956,1712,2043,1,61.0555904567157,2,45,,secondary,4,"LINESTRING (-91.739509 37.930086, -91.740039 37.930442)",auto,1
State Highway 72,4640,507117956,1712,2045,1,25.487474129120315,2,45,,secondary,4,"LINESTRING (-91.739509 37.930086, -91.7392933 37.9299324)",auto,1
State Highway 72,4641,507117956,2045,1712,1,25.487474129120315,2,45,,secondary,4,"LINESTRING (-91.7392933 37.9299324, -91.739509 37.930086)",auto,1
State Highway 72,4642,507117957,2044,53,1,441.91482112595514,2,45,,secondary,4,"LINESTRING (-91.7445993 37.9335972, -91.741586 37.931494, -91.74081940000001 37.9309693)",auto,1
State Highway 72,4643,507117957,53,2044,1,441.91482112595514,2,45,,secondary,4,"LINESTRING (-91.74081940000001 37.9309693, -91.741586 37.931494, -91.7445993 37.9335972)",auto,1
State Highway 72,4644,507117957,53,54,1,29.07091518876554,2,45,,secondary,4,"LINESTRING (-91.74081940000001 37.9309693, -91.74056899999999 37.930798)",auto,1
State Highway 72,4645,507117957,54,53,1,29.07091518876554,2,45,,secondary,4,"LINESTRING (-91.74056899999999 37.930798, -91.74081940000001 37.9309693)",auto,1
State Highway 72,4646,507117958,2045,524,1,431.04679937592954,2,55,,secondary,4,"LINESTRING (-91.7392933 37.9299324, -91.7376826 37.928785, -91.736886 37.9281746, -91.7360173 37.9273847, -91.73582500000001 37.927195)",auto,1
State Highway 72,4647,507117958,524,2045,1,431.04679937592954,2,55,,secondary,4,"LINESTRING (-91.73582500000001 37.927195, -91.7360173 37.9273847, -91.736886 37.9281746, -91.7376826 37.928785, -91.7392933 37.9299324)",auto,1
State Highway 72,4648,507117958,524,530,1,160.93274336816708,2,55,,secondary,4,"LINESTRING (-91.73582500000001 37.927195, -91.734803 37.925993)",auto,1
State Highway 72,4649,507117958,530,524,1,160.93274336816708,2,55,,secondary,4,"LINESTRING (-91.734803 37.925993, -91.73582500000001 37.927195)",auto,1
State Highway 72,4650,507117958,530,245,1,88.48168935989679,2,55,,secondary,4,"LINESTRING (-91.734803 37.925993, -91.73424900000001 37.925328)",auto,1
State Highway 72,4651,507117958,245,530,1,88.48168935989679,2,55,,secondary,4,"LINESTRING (-91.73424900000001 37.925328, -91.734803 37.925993)",auto,1
State Highway 72,4652,507117958,245,1504,1,453.07767358477497,2,55,,secondary,4,"LINESTRING (-91.73424900000001 37.925328, -91.7331647 37.9240429, -91.731387 37.921936)",auto,1
State Highway 72,4653,507117958,1504,245,1,453.07767358477497,2,55,,secondary,4,"LINESTRING (-91.731387 37.921936, -91.7331647 37.9240429, -91.73424900000001 37.925328)",auto,1
State Highway 72,4654,507117958,1504,2042,1,403.65456232939067,2,55,,secondary,4,"LINESTRING (-91.731387 37.921936, -91.728998 37.918998, -91.72889309999999 37.9188855)",auto,1
State Highway 72,4655,507117958,2042,1504,1,403.65456232939067,2,55,,secondary,4,"LINESTRING (-91.72889309999999 37.9188855, -91.728998 37.918998, -91.731387 37.921936)",auto,1
State Highway 72,4656,507117959,2042,2046,1,73.49251095086547,2,55,,secondary,4,"LINESTRING (-91.72889309999999 37.9188855, -91.72842850000001 37.9183355)",auto,1
State Highway 72,4657,507117959,2046,2042,1,73.49251095086547,2,55,,secondary,4,"LINESTRING (-91.72842850000001 37.9183355, -91.72889309999999 37.9188855)",auto,1
State Highway 72,4658,507117960,2046,2047,1,408.63400004696604,2,55,,secondary,4,"LINESTRING (-91.72842850000001 37.9183355, -91.7262661 37.915792, -91.7258856 37.9152583)",auto,1
State Highway 72,4659,507117960,2047,2046,1,408.63400004696604,2,55,,secondary,4,"LINESTRING (-91.7258856 37.9152583, -91.7262661 37.915792, -91.72842850000001 37.9183355)",auto,1
State Highway 72,4660,507117961,2047,1816,1,211.12148407114233,2,55,,secondary,4,"LINESTRING (-91.7258856 37.9152583, -91.725483 37.9146048, -91.7253348 37.9142096, -91.7253027 37.914124, -91.7250615 37.9134809)",auto,1
State Highway 72,4661,507117961,1816,2047,1,211.12148407114233,2,55,,secondary,4,"LINESTRING (-91.7250615 37.9134809, -91.7253027 37.914124, -91.7253348 37.9142096, -91.725483 37.9146048, -91.7258856 37.9152583)",auto,1
State Highway 72,4662,507117962,1816,2048,1,123.50932081573569,1,55,,secondary,4,"LINESTRING (-91.7250615 37.9134809, -91.72477720000001 37.9125717, -91.7247358 37.9124005)",auto,1
State Highway 72,4663,507117962,2048,1816,1,123.50932081573569,2,55,,secondary,4,"LINESTRING (-91.7247358 37.9124005, -91.72477720000001 37.9125717, -91.7250615 37.9134809)",auto,1
State Highway 72,4664,507117963,2048,431,1,106.5122486984123,2,55,,secondary,4,"LINESTRING (-91.7247358 37.9124005, -91.72459859999999 37.9118721, -91.7244879 37.9114628)",auto,1
State Highway 72,4665,507117963,431,2048,1,106.5122486984123,2,55,,secondary,4,"LINESTRING (-91.7244879 37.9114628, -91.72459859999999 37.9118721, -91.7247358 37.9124005)",auto,1
State Highway 72,4666,507118527,431,2101,1,638.8619100859635,1,55,,secondary,4,"LINESTRING (-91.7244879 37.9114628, -91.7238253 37.9090094, -91.72330289999999 37.9070157, -91.7231815 37.9066027, -91.72300679999999 37.9058379)",auto,1
State Highway 72,4667,507118527,2101,431,1,638.8619100859634,1,55,,secondary,4,"LINESTRING (-91.72300679999999 37.9058379, -91.7231815 37.9066027, -91.72330289999999 37.9070157, -91.7238253 37.9090094, -91.7244879 37.9114628)",auto,1
State Highway 72,4668,507119221,1840,533,1,47.89424335292443,3,35,,secondary,4,"LINESTRING (-91.7767499 37.9424682, -91.7771541 37.9424554, -91.7772812 37.9424061)",auto,0
North Bishop Avenue,4669,507119222,1272,1061,1,133.60451009514276,,35,,primary,3,"LINESTRING (-91.7773598 37.9442017, -91.7773713 37.9454032)",auto,1
North Bishop Avenue,4670,507119222,1061,1272,1,133.60451009514276,,35,,primary,3,"LINESTRING (-91.7773713 37.9454032, -91.7773598 37.9442017)",auto,1
North Bishop Avenue,4671,507119222,1061,1913,1,14.001782577240443,,35,,primary,3,"LINESTRING (-91.7773713 37.9454032, -91.7773783 37.945529)",auto,1
North Bishop Avenue,4672,507119222,1913,1061,1,14.001782577240443,,35,,primary,3,"LINESTRING (-91.7773783 37.945529, -91.7773713 37.9454032)",auto,1
South Bishop Avenue,4673,507119223,533,412,1,44.28895317297826,,35,,primary,3,"LINESTRING (-91.7772812 37.9424061, -91.77728159999999 37.9428044)",auto,1
South Bishop Avenue,4674,507119223,412,533,1,44.28895317297826,,35,,primary,3,"LINESTRING (-91.77728159999999 37.9428044, -91.7772812 37.9424061)",auto,1
County Road 2000,4675,507146295,202,2052,1,285.00327328297857,,,,residential,6,"LINESTRING (-91.76124849999999 37.9710248, -91.7609333 37.9709312, -91.7607682 37.9709024, -91.7606031 37.9709116, -91.7604767 37.9709291, -91.76035570000001 37.9709677, -91.7602811 37.9710074, -91.76021729999999 37.9710512, -91.760103 37.9711411, -91.7600253 37.9712494, -91.7599958 37.971383, -91.7600106 37.9721139, -91.7599958 37.9721935, -91.7599537 37.9723327, -91.75990090000001 37.9724508, -91.7598374 37.9725561, -91.7597659 37.9726487)",auto,1
County Road 2000,4676,507146295,2052,202,1,285.0032732829786,,,,residential,6,"LINESTRING (-91.7597659 37.9726487, -91.7598374 37.9725561, -91.75990090000001 37.9724508, -91.7599537 37.9723327, -91.7599958 37.9721935, -91.7600106 37.9721139, -91.7599958 37.971383, -91.7600253 37.9712494, -91.760103 37.9711411, -91.76021729999999 37.9710512, -91.7602811 37.9710074, -91.76035570000001 37.9709677, -91.7604767 37.9709291, -91.7606031 37.9709116, -91.7607682 37.9709024, -91.7609333 37.9709312, -91.76124849999999 37.9710248)",auto,1
Old Highway 66,4677,507146301,2051,419,1,513.4383787952995,,,,residential,6,"LINESTRING (-91.73689950000001 37.9760042, -91.7360003 37.9759724, -91.7350016 37.9760263, -91.73400289999999 37.9761119, -91.7337493 37.9761439, -91.7332973 37.976201, -91.73277849999999 37.9762767, -91.7322167 37.9763778, -91.7311361 37.9766477)",auto,1
Old Highway 66,4678,507146301,419,2051,1,513.4383787952996,,,,residential,6,"LINESTRING (-91.7311361 37.9766477, -91.7322167 37.9763778, -91.73277849999999 37.9762767, -91.7332973 37.976201, -91.7337493 37.9761439, -91.73400289999999 37.9761119, -91.7350016 37.9760263, -91.7360003 37.9759724, -91.73689950000001 37.9760042)",auto,1
Old Highway 66,4679,507146301,419,1460,1,534.6629855293512,,,,residential,6,"LINESTRING (-91.7311361 37.9766477, -91.7304415 37.9768129, -91.72974689999999 37.9769611, -91.72905160000001 37.9770924, -91.7283777 37.9771942, -91.7270086 37.9773697, -91.7261377 37.9775096, -91.72518700000001 37.9776899)",auto,1
Old Highway 66,4680,507146301,1460,419,1,534.6629855293512,,,,residential,6,"LINESTRING (-91.72518700000001 37.9776899, -91.7261377 37.9775096, -91.7270086 37.9773697, -91.7283777 37.9771942, -91.72905160000001 37.9770924, -91.72974689999999 37.9769611, -91.7304415 37.9768129, -91.7311361 37.9766477)",auto,1
Old Highway 66,4681,507146301,1460,1185,1,587.3597227312621,,,,residential,6,"LINESTRING (-91.72518700000001 37.9776899, -91.7250248 37.9777176, -91.72483010000001 37.977756, -91.72464960000001 37.9778078, -91.7244477 37.9778694, -91.7240597 37.9779827, -91.72389250000001 37.9780318, -91.72351860000001 37.978161, -91.72237199999999 37.9785996, -91.7222537 37.978651, -91.72214080000001 37.9787065, -91.72203330000001 37.9787727, -91.7219472 37.9788304, -91.72179989999999 37.9789463, -91.7216526 37.9790791, -91.7214144 37.9793468, -91.72058250000001 37.9803506, -91.72044870000001 37.9804894, -91.7203657 37.9805525, -91.72027730000001 37.9805945, -91.7199737 37.9806882)",auto,1
Old Highway 66,4682,507146301,1185,1460,1,587.3597227312621,,,,residential,6,"LINESTRING (-91.7199737 37.9806882, -91.72027730000001 37.9805945, -91.7203657 37.9805525, -91.72044870000001 37.9804894, -91.72058250000001 37.9803506, -91.7214144 37.9793468, -91.7216526 37.9790791, -91.72179989999999 37.9789463, -91.7219472 37.9788304, -91.72203330000001 37.9787727, -91.72214080000001 37.9787065, -91.7222537 37.978651, -91.72237199999999 37.9785996, -91.72351860000001 37.978161, -91.72389250000001 37.9780318, -91.7240597 37.9779827, -91.7244477 37.9778694, -91.72464960000001 37.9778078, -91.72483010000001 37.977756, -91.7250248 37.9777176, -91.72518700000001 37.9776899)",auto,1
County Road 2040,4683,507146305,2052,2053,1,528.7203602395742,,,,residential,6,"LINESTRING (-91.7597659 37.9726487, -91.75987550000001 37.972956, -91.7598776 37.9730638, -91.75983669999999 37.9731715, -91.75962180000001 37.9734483, -91.75939080000001 37.9737209, -91.7591302 37.9739925, -91.75886970000001 37.9742555, -91.7585771 37.9744851, -91.7575125 37.9748722, -91.7573362 37.9749128, -91.7570795 37.9749448, -91.75652719999999 37.9749513, -91.7563261 37.97498, -91.75612510000001 37.975015, -91.75587090000001 37.975076, -91.7556168 37.9751624, -91.7554868 37.9751748)",auto,1
County Road 2040,4684,507146305,2053,2052,1,528.7203602395741,,,,residential,6,"LINESTRING (-91.7554868 37.9751748, -91.7556168 37.9751624, -91.75587090000001 37.975076, -91.75612510000001 37.975015, -91.7563261 37.97498, -91.75652719999999 37.9749513, -91.7570795 37.9749448, -91.7573362 37.9749128, -91.7575125 37.9748722, -91.7585771 37.9744851, -91.75886970000001 37.9742555, -91.7591302 37.9739925, -91.75939080000001 37.9737209, -91.75962180000001 37.9734483, -91.75983669999999 37.9731715, -91.7598776 37.9730638, -91.75987550000001 37.972956, -91.7597659 37.9726487)",auto,1
,4685,507399090,1753,218,1,395.4069457515595,1,50,,primary,3,"LINESTRING (-91.774601 37.908084, -91.774648 37.908332, -91.774939 37.909252, -91.775096 37.909736, -91.775316 37.910407, -91.775462 37.910833, -91.77547269999999 37.9108641, -91.77555599999999 37.911107, -91.775701 37.911531)",auto,1
,4686,507399090,218,1753,1,395.4069457515595,1,50,,primary,3,"LINESTRING (-91.775701 37.911531, -91.77555599999999 37.911107, -91.77547269999999 37.9108641, -91.775462 37.910833, -91.775316 37.910407, -91.775096 37.909736, -91.774939 37.909252, -91.774648 37.908332, -91.774601 37.908084)",auto,1
,4687,507399090,218,2067,1,396.3394877835999,1,50,,primary,3,"LINESTRING (-91.775701 37.911531, -91.77616329999999 37.9129007, -91.7767015 37.9144952, -91.77686749999999 37.9149745)",auto,1
,4688,507399090,2067,218,1,396.3394877835999,1,50,,primary,3,"LINESTRING (-91.77686749999999 37.9149745, -91.7767015 37.9144952, -91.77616329999999 37.9129007, -91.775701 37.911531)",auto,1
,4689,507399090,2067,2054,1,23.052627059916407,1,50,,primary,3,"LINESTRING (-91.77686749999999 37.9149745, -91.7768887 37.9150357, -91.77693669999999 37.9151745)",auto,1
,4690,507399090,2054,2067,1,23.052627059916407,1,50,,primary,3,"LINESTRING (-91.77693669999999 37.9151745, -91.7768887 37.9150357, -91.77686749999999 37.9149745)",auto,1
South Bishop Avenue,4691,507399091,2054,1754,1,456.3439594379384,1,50,,primary,3,"LINESTRING (-91.77693669999999 37.9151745, -91.7771226 37.9155441, -91.777539 37.916202, -91.7775529 37.9162222, -91.777745 37.916502, -91.777824 37.916617, -91.77825900000001 37.917266, -91.77827790000001 37.9172943, -91.7785813 37.9177477, -91.778942 37.918287, -91.779275 37.918838)",auto,1
South Bishop Avenue,4692,507399091,1754,2054,1,456.34395943793845,1,50,,primary,3,"LINESTRING (-91.779275 37.918838, -91.778942 37.918287, -91.7785813 37.9177477, -91.77827790000001 37.9172943, -91.77825900000001 37.917266, -91.777824 37.916617, -91.777745 37.916502, -91.7775529 37.9162222, -91.777539 37.916202, -91.7771226 37.9155441, -91.77693669999999 37.9151745)",auto,1
South Bishop Avenue,4693,507399091,1754,707,1,169.61256868984077,1,50,,primary,3,"LINESTRING (-91.779275 37.918838, -91.779579 37.919447, -91.77963099999999 37.919561, -91.77970999999999 37.919736, -91.779916 37.920276)",auto,1
South Bishop Avenue,4694,507399091,707,1754,1,169.6125686898408,1,50,,primary,3,"LINESTRING (-91.779916 37.920276, -91.77970999999999 37.919736, -91.77963099999999 37.919561, -91.779579 37.919447, -91.779275 37.918838)",auto,1
South Bishop Avenue,4695,507399091,707,1758,1,138.59573410649767,1,50,,primary,3,"LINESTRING (-91.779916 37.920276, -91.780041 37.920714, -91.780143 37.921112, -91.780163 37.921189, -91.780216 37.921499)",auto,1
South Bishop Avenue,4696,507399091,1758,707,1,138.59573410649767,1,50,,primary,3,"LINESTRING (-91.780216 37.921499, -91.780163 37.921189, -91.780143 37.921112, -91.780041 37.920714, -91.779916 37.920276)",auto,1
South Bishop Avenue,4697,507399091,1758,1170,1,99.03257404092501,1,50,,primary,3,"LINESTRING (-91.780216 37.921499, -91.78026 37.921814, -91.7802799 37.9223875)",auto,1
South Bishop Avenue,4698,507399091,1170,1758,1,99.03257404092501,1,50,,primary,3,"LINESTRING (-91.7802799 37.9223875, -91.78026 37.921814, -91.780216 37.921499)",auto,1
South Bishop Avenue,4699,507399092,1170,2055,1,23.150842760333717,2,45,,primary,3,"LINESTRING (-91.7802799 37.9223875, -91.780326 37.9225925)",auto,1
South Bishop Avenue,4700,507399092,2055,1170,1,23.150842760333717,2,45,,primary,3,"LINESTRING (-91.780326 37.9225925, -91.7802799 37.9223875)",auto,1
South Bishop Avenue,4701,507399093,2055,2056,1,99.46071667739204,2,45,,primary,3,"LINESTRING (-91.780326 37.9225925, -91.78030699999999 37.9230525, -91.7802624 37.9234853)",auto,1
South Bishop Avenue,4702,507399093,2056,2055,1,99.46071667739204,3,45,,primary,3,"LINESTRING (-91.7802624 37.9234853, -91.78030699999999 37.9230525, -91.780326 37.9225925)",auto,1
,4703,507399094,2055,2057,1,41.93809296015877,,,,primary,3,"LINESTRING (-91.780326 37.9225925, -91.7804857 37.9224461, -91.780575 37.9223958, -91.7806894 37.922359)",auto,0
South Bishop Avenue,4704,507399095,2056,984,1,121.31655579543721,2,45,,primary,3,"LINESTRING (-91.7802624 37.9234853, -91.780039 37.924562)",auto,1
South Bishop Avenue,4705,507399095,984,2056,1,121.31655579543721,2,45,,primary,3,"LINESTRING (-91.780039 37.924562, -91.7802624 37.9234853)",auto,1
South Bishop Avenue,4706,507399095,984,803,1,168.58369236686926,2,45,,primary,3,"LINESTRING (-91.780039 37.924562, -91.779943 37.925018, -91.77981800000001 37.92562, -91.77972699999999 37.926058)",auto,1
South Bishop Avenue,4707,507399095,803,984,1,168.58369236686926,2,45,,primary,3,"LINESTRING (-91.77972699999999 37.926058, -91.77981800000001 37.92562, -91.779943 37.925018, -91.780039 37.924562)",auto,1
South Bishop Avenue,4708,507399095,803,937,1,71.20038885864255,2,45,,primary,3,"LINESTRING (-91.77972699999999 37.926058, -91.779589 37.926689)",auto,1
South Bishop Avenue,4709,507399095,937,803,1,71.20038885864255,2,45,,primary,3,"LINESTRING (-91.779589 37.926689, -91.77972699999999 37.926058)",auto,1
South Bishop Avenue,4710,507399095,937,693,1,116.40335234486759,2,45,,primary,3,"LINESTRING (-91.779589 37.926689, -91.779359 37.92772)",auto,1
South Bishop Avenue,4711,507399095,693,937,1,116.40335234486759,2,45,,primary,3,"LINESTRING (-91.779359 37.92772, -91.779589 37.926689)",auto,1
South Bishop Avenue,4712,507399095,693,2058,1,32.434654107848594,2,45,,primary,3,"LINESTRING (-91.779359 37.92772, -91.77930360000001 37.9280084)",auto,1
South Bishop Avenue,4713,507399095,2058,693,1,32.434654107848594,2,45,,primary,3,"LINESTRING (-91.77930360000001 37.9280084, -91.779359 37.92772)",auto,1
South Bishop Avenue,4714,507399096,2058,440,1,287.8541825384029,2,35,,primary,3,"LINESTRING (-91.77930360000001 37.9280084, -91.77925089999999 37.9282478, -91.7791768 37.9285845, -91.77903499999999 37.929229, -91.778994 37.9294188, -91.77874749999999 37.9305597)",auto,1
South Bishop Avenue,4715,507399096,440,2058,1,287.8541825384029,2,35,,primary,3,"LINESTRING (-91.77874749999999 37.9305597, -91.778994 37.9294188, -91.77903499999999 37.929229, -91.7791768 37.9285845, -91.77925089999999 37.9282478, -91.77930360000001 37.9280084)",auto,1
